unidade;ano;mes;setor_centro_custo;paciente_dia
HRJP;2024;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;53
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;57
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;61
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;57
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;57
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;58
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;58
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;60
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;8
HJK;2022;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;581
HJK;2022;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;461
HJK;2022;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;415
HJK;2022;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;327
HJK;2022;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;473
HJK;2022;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;361
HJK;2022;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;370
HJK;2022;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;541
HJK;2022;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;480
HJK;2022;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;386
HJK;2022;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;405
HJK;2022;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;369
HJK;2023;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;330
HJK;2023;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;387
HJK;2023;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;507
HJK;2023;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;584
HJK;2023;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;609
HJK;2023;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;561
HJK;2023;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;611
HJK;2023;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;530
HJK;2023;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;611
HJK;2023;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;786
HJK;2023;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;571
HJK;2023;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;579
HJK;2024;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;498
HJK;2024;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;424
HJK;2024;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;742
HJK;2024;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;810
HJK;2024;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;802
HJK;2024;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;650
HJK;2024;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;870
HJK;2024;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;923
HJK;2024;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;903
HJK;2024;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;878
HJK;2024;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;836
HJK;2024;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;735
HJK;2025;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;906
HJK;2025;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;806
HJK;2025;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;851
HJK;2025;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;864
HJK;2025;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;839
HJK;2025;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;837
HJK;2025;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;938
HJK;2025;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;995
HJK;2025;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;924
HJK;2025;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;909
HJK;2025;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;949
HJK;2025;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;933
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;62
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;70
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;78
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;67
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;84
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;57
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;90
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;85
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;82
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;45
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;83
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;55
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;67
HRJP;2025;12;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;25
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;130
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;162
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;111
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;170
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;201
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;191
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;166
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;168
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;203
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;114
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;191
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;173
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;179
HRJP;2025;12;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;49
HJK;2022;1;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1049
HJK;2022;2;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;723
HJK;2022;3;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;470
HJK;2022;4;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;861
HJK;2022;5;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1109
HJK;2022;6;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1137
HJK;2022;7;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1108
HJK;2022;8;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1020
HJK;2022;9;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1124
HJK;2022;10;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1363
HJK;2022;11;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1276
HJK;2022;12;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1184
HJK;2023;1;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1154
HJK;2023;2;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1205
HJK;2023;3;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1361
HJK;2023;4;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1250
HJK;2023;5;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1310
HJK;2023;6;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1357
HJK;2023;7;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1470
HJK;2023;8;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1403
HJK;2023;9;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1418
HJK;2023;10;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1397
HJK;2023;11;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1340
HJK;2023;12;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1196
HJK;2024;1;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1150
HJK;2024;2;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1186
HJK;2024;3;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1294
HJK;2024;4;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1279
HJK;2024;5;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1314
HJK;2024;6;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1307
HJK;2024;7;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1344
HJK;2024;8;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1284
HJK;2024;9;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1281
HJK;2024;10;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1340
HJK;2024;11;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1247
HJK;2024;12;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1272
HJK;2025;1;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1308
HJK;2025;2;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1208
HJK;2025;3;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1253
HJK;2025;4;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1265
HJK;2025;5;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1341
HJK;2025;6;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1308
HJK;2025;7;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1356
HJK;2025;8;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1346
HJK;2025;9;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1272
HJK;2025;10;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1284
HJK;2025;11;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1243
HJK;2025;12;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;1314
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;410
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;513
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;418
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;393
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;422
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;606
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;686
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;733
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;639
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;492
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;500
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;446
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;483
HRJP;2025;12;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;461
HIJPII;2022;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1847
HIJPII;2022;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1647
HIJPII;2022;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2134
HIJPII;2022;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1923
HIJPII;2022;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2051
HIJPII;2022;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1890
HIJPII;2022;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2074
HIJPII;2022;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1809
HIJPII;2022;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1678
HIJPII;2022;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1719
HIJPII;2022;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1720
HIJPII;2022;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1644
HIJPII;2023;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1649
HIJPII;2023;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1708
HIJPII;2023;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2176
HIJPII;2023;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1938
HIJPII;2023;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2044
HIJPII;2023;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1922
HIJPII;2023;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2082
HIJPII;2023;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1957
HIJPII;2023;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1859
HIJPII;2023;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1764
HIJPII;2023;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1673
HIJPII;2023;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1583
HIJPII;2024;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1667
HIJPII;2024;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1704
HIJPII;2024;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2132
HIJPII;2024;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2149
HIJPII;2024;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2052
HIJPII;2024;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1933
HIJPII;2024;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1801
HIJPII;2024;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1839
HIJPII;2024;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1822
HIJPII;2024;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1698
HIJPII;2024;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1622
HIJPII;2024;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1724
HIJPII;2025;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1619
HIJPII;2025;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1431
HIJPII;2025;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1929
HIJPII;2025;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2051
HIJPII;2025;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2143
HIJPII;2025;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1875
HIJPII;2025;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1605
HIJPII;2025;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1540
HIJPII;2025;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1446
HIJPII;2025;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1544
HIJPII;2025;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1534
HIJPII;2025;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1412
HRAD;2022;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;237
HRAD;2022;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;259
HRAD;2022;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;235
HRAD;2022;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;257
HRAD;2022;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;267
HRAD;2022;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;233
HRAD;2022;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;192
HRAD;2022;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;267
HRAD;2022;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;187
HRAD;2022;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;230
HRAD;2022;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;270
HRAD;2022;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;255
HRAD;2023;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;258
HRAD;2023;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;207
HRAD;2023;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;243
HRAD;2023;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;280
HRAD;2023;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;236
HRAD;2023;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;246
HRAD;2023;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;246
HRAD;2023;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;231
HRAD;2023;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;231
HRAD;2023;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;207
HRAD;2023;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;194
HRAD;2023;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;253
HRAD;2024;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;230
HRAD;2024;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;175
HRAD;2024;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;255
HRAD;2024;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;223
HRAD;2024;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;208
HRAD;2024;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;233
HRAD;2024;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;206
HRAD;2024;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;253
HRAD;2024;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;245
HRAD;2024;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;253
HRAD;2024;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;251
HRAD;2024;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;247
HRAD;2025;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;272
HRAD;2025;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;226
HRAD;2025;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;258
HRAD;2025;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;255
HRAD;2025;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;263
HRAD;2025;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;273
HRAD;2025;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;245
HRAD;2025;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;227
HRAD;2025;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;292
HRAD;2025;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;266
HRAD;2025;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;195
HRAD;2025;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;220
HRJP;2022;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;495
HRJP;2022;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;407
HRJP;2022;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;462
HRJP;2022;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;609
HRJP;2022;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;618
HRJP;2022;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;528
HRJP;2022;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;610
HRJP;2022;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;549
HRJP;2022;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;451
HRJP;2022;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;572
HRJP;2022;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;603
HRJP;2022;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;553
HRJP;2023;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;500
HRJP;2023;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;571
HRJP;2023;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;698
HRJP;2023;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;749
HRJP;2023;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;752
HRJP;2023;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;639
HRJP;2023;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;556
HRJP;2023;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;607
HRJP;2023;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;562
HRJP;2023;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;504
HRJP;2023;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;575
HRJP;2023;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;554
HRJP;2024;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;570
HRJP;2024;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;612
HRJP;2024;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;710
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;700
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;799
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;758
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;615
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;545
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;651
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;659
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;89
HRAD;2022;1;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;650
HRAD;2022;2;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;638
HRAD;2022;3;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;699
HRAD;2022;4;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;665
HRAD;2022;5;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;690
HRAD;2022;6;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;656
HRAD;2022;7;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;701
HRAD;2022;8;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;695
HRAD;2022;9;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;694
HRAD;2022;10;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;645
HRAD;2022;11;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;669
HRAD;2022;12;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;662
HRAD;2023;1;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;680
HRAD;2023;2;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;602
HRAD;2023;3;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;657
HRAD;2023;4;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;649
HRAD;2023;5;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;683
HRAD;2023;6;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;675
HRAD;2023;7;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;687
HRAD;2023;8;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;694
HRAD;2023;9;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;634
HRAD;2023;10;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;647
HRAD;2023;11;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;594
HRAD;2023;12;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;659
